mxene_type,terminations,electrolyte,electrolyte_concentration,thickness_um,deposition_method,annealing_temp_c,annealing_time_min,interlayer_spacing_nm,specific_surface_area_m2g,pore_volume_cm3g,optical_transmittance,sheet_resistance_ohm_sq,areal_capacitance_mf_cm2,esr_ohm,rate_capability_percent,cycle_life_cycles
Ti3C2Tx,mixed,1 M MgSO4,1.6347422051907494,16.310000000000002,HF etching,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,78.0,3.5825,78.705,12146
N-Ti3C2Tx,mixed,1 M MgSO4,1.6347422051907494,16.310000000000002,HF etching and ammonia annealing,200.0,71.0,1.4075,117.1,0.1792,0.607,253.05,123.0,3.5825,78.705,12146
N-Ti3C2Tx,mixed,1 M MgSO4,1.6347422051907494,16.310000000000002,HF etching and ammonia annealing,300.0,71.0,1.4075,117.1,0.1792,0.607,253.05,96.0,3.5825,78.705,12146
N-Ti3C2Tx,mixed,1 M MgSO4,1.6347422051907494,16.310000000000002,HF etching and ammonia annealing,500.0,71.0,1.4075,117.1,0.1792,0.607,253.05,15.0,3.5825,78.705,12146
N-Ti3C2Tx,mixed,1 M MgSO4,1.6347422051907494,16.310000000000002,HF etching and ammonia annealing,700.0,71.0,1.4075,117.1,0.1792,0.607,253.05,19.5,3.5825,78.705,12146
Ti3C2Tx,mixed,1 M H2SO4,1.6347422051907494,16.310000000000002,Electrospinning and carbonization,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,205.0,3.5825,78.705,12146
Ti3C2Tx,mixed,1 M H2SO4,1.6347422051907494,16.310000000000002,Electrospinning and carbonization,800.0,71.0,1.4075,117.1,0.1792,0.607,253.05,239.0,3.5825,78.705,12146
Ti3C2Tx,mixed,1 M H2SO4,1.6347422051907494,16.310000000000002,Electrospinning and carbonization,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,244.0,3.5825,78.705,12146
ZnO QDs/Ti3C2Tx,mixed,1.5 M Na2SO4,1.6347422051907494,16.310000000000002,electrostatic self-assembly,160.1,71.0,1.4075,252.991,0.1792,0.607,253.05,457.5,3.5825,78.705,34196
Ti3C2Tx,mixed,1.5 M Na2SO4,1.6347422051907494,16.310000000000002,LiF and HCl etching,160.1,71.0,1.4075,42.73,0.1792,0.607,253.05,188.805,3.5825,78.705,12146
ZnO QDs/Ti3C2Tx,mixed,1 M H2SO4,1.6347422051907494,16.310000000000002,electrostatic self-assembly,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,891.0,3.5825,78.705,12146
ZnO QDs/Ti3C2Tx,mixed,PVA-Na2SO4 gel,1.6347422051907494,16.310000000000002,electrostatic self-assembly,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,61.5,3.5825,78.705,16443
ZnO QDs/Ti3C2Tx (Zn1M3),mixed,1.5 M Na2SO4,1.6347422051907494,16.310000000000002,electrostatic self-assembly,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,525.0,3.5825,78.705,12146
ZnO QDs/Ti3C2Tx (Zn2M3),mixed,1.5 M Na2SO4,1.6347422051907494,16.310000000000002,electrostatic self-assembly,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,405.0,3.5825,78.705,12146
ZnO QDs/Ti3C2Tx (Zn3M3),mixed,1.5 M Na2SO4,1.6347422051907494,16.310000000000002,electrostatic self-assembly,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,264.0,3.5825,78.705,12146
MgV2O6,mixed,2M KOH,1.6347422051907494,16.310000000000002,hydrothermal,600.0,71.0,1.4075,16.65,0.1792,0.607,253.05,736.5,3.5825,78.705,21638
MgV2O6/Ti3C2,mixed,2M KOH,1.6347422051907494,16.310000000000002,hydrothermal followed by sonication,600.0,71.0,1.4075,22.13,0.1792,0.607,253.05,1182.0,3.5825,78.705,29077
MgV2O6/Ti3C2//AC,mixed,2M KOH,1.6347422051907494,16.310000000000002,aqueous hybrid supercapacitor assembly,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,200.10000000000002,3.5825,78.705,15374
NiFe-LDH/MXene,mixed,1M KOH,1.6347422051907494,16.310000000000002,,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,815.115,3.5825,78.705,1916
MoO3/MXene,mixed,2M KOH,1.6347422051907494,16.310000000000002,,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,842.46,3.5825,78.705,4005
Ti3C2Tx/GNPs (20 wt%),mixed,1 M H2SO4,1.6347422051907494,16.310000000000002,Mixed-acid method,160.1,71.0,1.4075,14.25,0.1792,0.607,253.05,339.9,3.5825,78.705,6487
Ti3C2Tx/GNPs (20 wt%),mixed,1 M H2SO4,1.6347422051907494,16.310000000000002,Mixed-acid method,160.1,71.0,1.4075,14.25,0.1792,0.607,253.05,216.60000000000002,3.5825,78.705,12146
Ti3C2Tx,mixed,KOH,1.6347422051907494,16.310000000000002,HF etching,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,138.0,3.5825,78.705,12146
Ti3C2Tx,mixed,Na2SO4,1.6347422051907494,16.310000000000002,HF etching,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,112.5,3.5825,78.705,12146
Ti3C2Tx,mixed,KOH,1.6347422051907494,16.310000000000002,HF etching,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,76.5,3.5825,78.705,12146
Ti3C2Tx,mixed,NaCl,1.6347422051907494,16.310000000000002,HF etching,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,100.5,3.5825,78.705,12146
Ti3C2Tx,mixed,Li2SO4,1.6347422051907494,16.310000000000002,HF etching,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,270.0,3.5825,78.705,12146
Ti3C2Tx,mixed,K2SO4,1.6347422051907494,16.310000000000002,HF etching,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,109.5,3.5825,78.705,12146
Ti3C2Tx/SCNT,mixed,,1.6347422051907494,16.310000000000002,self-assembled,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,610.0,3.5825,78.705,12146
rGO/Ti3C2,mixed,,1.6347422051907494,16.310000000000002,,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,171.4,3.5825,78.705,12146
Ti3C2Tx/CNT (BMX yarn),mixed,,1.6347422051907494,16.310000000000002,biscrolling,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,798.0,3.5825,78.705,100000
Nitrogen-doped Nb2CTx/rGO,mixed,H2SO4,1.6347422051907494,16.310000000000002,supercritical fluid method,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,1224.0,3.5825,78.705,12146
Ti3C2/MnO2,mixed,,1.6347422051907494,16.310000000000002,,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,377.0,3.5825,78.705,12146
Ti3C2Tx MXene/NiCo2O4 nanosphere,mixed,,1.6347422051907494,16.310000000000002,,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,1537.5,3.5825,78.705,5692
d-Ti3C2/NF,mixed,KOH,1.6347422051907494,16.310000000000002,electrostatic self-assembly,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,981.0,3.5825,78.705,5173
borophene/Ti3C2Tx,mixed,,1.6347422051907494,16.310000000000002,electrophoretic deposition,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,940.0500000000001,3.5825,78.705,12146
carbon dot/carboxylated CNT/Ti3C2Tx MXene,mixed,,1.6347422051907494,16.310000000000002,,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,1162.6,3.5825,78.705,100000
Mo2Ti2C3Tx,mixed,H2SO4,1.6347422051907494,16.310000000000002,hydrothermal approach,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,162.75,3.5825,78.705,12146
MXene/graphene nanoplatelets,mixed,,1.6347422051907494,16.310000000000002,,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,339.9,3.5825,78.705,6487
Ti3C2Tx,mixed,NaCl-PVA,1.6347422051907494,16.310000000000002,vacuum filtration,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,168.0,3.5825,78.705,21751
MXene/GNP composite,mixed,,1.6347422051907494,16.310000000000002,,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,339.9,3.5825,78.705,12146
MXene-N,mixed,1 M H2SO4,1.6347422051907494,16.310000000000002,LiF-HCl etching followed by liquid ammonia and lithium metal treatment,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,849.0,3.5825,78.705,12146
MXene-N,mixed,1 M H2SO4,1.6347422051907494,16.310000000000002,LiF-HCl etching followed by liquid ammonia and lithium metal treatment,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,882.0,3.5825,78.705,12146
MXene-N,mixed,1 M H2SO4,1.6347422051907494,16.310000000000002,LiF-HCl etching followed by liquid ammonia and lithium metal treatment,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,822.0,3.5825,78.705,12146
MXene-N,mixed,1 M H2SO4,1.6347422051907494,16.310000000000002,LiF-HCl etching followed by liquid ammonia and lithium metal treatment,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,787.5,3.5825,78.705,12146
MXene-N,mixed,1 M H2SO4,1.6347422051907494,16.310000000000002,LiF-HCl etching followed by liquid ammonia and lithium metal treatment,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,724.5,3.5825,78.705,12146
MXene-N,mixed,1 M H2SO4,1.6347422051907494,16.310000000000002,LiF-HCl etching followed by liquid ammonia and lithium metal treatment,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,558.0,3.5825,78.705,19148
Ti3C2Tx MXene,mixed,1 M H2SO4,1.6347422051907494,16.310000000000002,LiF-HCl method,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,421.5,3.5825,78.705,12146
V2C,mixed,1 M H2SO4,1.6347422051907494,16.310000000000002,,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,730.5,3.5825,78.705,12146
V2C,mixed,1 M MgSO4,1.6347422051907494,16.310000000000002,,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,337.5,3.5825,78.705,12146
V2C,mixed,1 M KOH,1.6347422051907494,16.310000000000002,,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,276.0,3.5825,78.705,12146
Ti2NTX,mixed,MgSO4 aqueous,1.6347422051907494,16.310000000000002,,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,1.35,3.5825,78.705,12146
Ti3C2Tx (nanoparticle and nanosheet mixture),mixed,,1.6347422051907494,16.310000000000002,HF etching and HCl + LiF etching,160.1,71.0,1.4075,20.5,0.1792,0.607,253.05,558.0,3.5825,78.705,21751
Ti3C2Tx macroporous,mixed,1 M H2SO4,1.6347422051907494,16.310000000000002,PMMA microspheres templating,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,465.0,3.5825,78.705,12146
rGo/Ti3C2,mixed,,1.6347422051907494,16.310000000000002,,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,292.5,3.5825,78.705,100000
rGO/Ti3C2,mixed,,1.6347422051907494,16.310000000000002,,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,381.0,3.5825,78.705,12146
Co(OH)2/Ti3C2Tx,mixed,,1.6347422051907494,16.310000000000002,,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,229.5,3.5825,78.705,22202
Ti3C2/Ni-Co-Al-layered double hydroxide,mixed,KOH-PVA gel,1.6347422051907494,16.310000000000002,Liquid-phase cofeeding,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,1122.3000000000002,3.5825,78.705,12146
Ti3C2Tx/ZnMnNi LDH,mixed,,1.6347422051907494,16.310000000000002,,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,3097.5,3.5825,78.705,100000
MXene/Fe3O4/MXene sandwich,mixed,1 M Li2SO4 aqueous,1.6347422051907494,16.310000000000002,Laser crystallization,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,46.4,3.5825,78.705,12146
MnO2 nanorods/MXene/carbon cloth,mixed,PVA and potassium hydroxide gel,1.6347422051907494,16.310000000000002,,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,766.8,3.5825,78.705,12146
CoFe2O4 nanorod/Ti3C2Tx,mixed,LiCl,1.6347422051907494,16.310000000000002,,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,356.4,3.5825,78.705,17771
PPy/MXene on polyester fabric,mixed,,1.6347422051907494,16.310000000000002,Self-assembly,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,1295.0,3.5825,78.705,12146
Ti3C2/polyaniline nanotubes,mixed,,1.6347422051907494,16.310000000000002,,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,894.9000000000001,3.5825,78.705,20488
TiO2/TiN/Ti3C2Tx,mixed,,1.6347422051907494,16.310000000000002,Hydrothermal method,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,541.5,3.5825,78.705,12146
Sodium ascorbate-caped Ti3C2Tx,mixed,,1.6347422051907494,16.310000000000002,Ligand capping,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,108.1,3.5825,78.705,12146
Ti3C2Tx,mixed,,1.6347422051907494,16.310000000000002,Laser writing,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,15.03,3.5825,78.705,12146
Ti3C2Tx,mixed,1 M H2SO4,1.6347422051907494,16.310000000000002,HF etching,80.0,71.0,1.4075,3.85,0.1792,0.607,253.05,109.5,3.5825,78.705,15899
ZnO-decorated Ti3C2Tx,mixed,1 M H2SO4,1.6347422051907494,16.310000000000002,Hydrothermal,180.0,71.0,1.4075,6.49,0.1792,0.607,253.05,210.0,3.5825,78.705,94287
ZnO-decorated Ti3C2Tx,mixed,1 M H2SO4,1.6347422051907494,16.310000000000002,Hydrothermal,180.0,71.0,1.4075,6.49,0.1792,0.607,253.05,48.0,3.5825,78.705,3786
Ta4C3,mixed,0.1 M H2SO4,1.6347422051907494,16.310000000000002,HF etching,160.1,71.0,1.4075,6.599,0.1792,0.607,253.05,721.5,3.5825,78.705,3829
Ta4C3,mixed,0.1 M H2SO4,1.6347422051907494,16.310000000000002,HF etching,160.1,71.0,1.4075,6.599,0.1792,0.607,253.05,180.0,3.5825,78.705,12146
Ti3C2,mixed,1 M LiOH,1.6347422051907494,16.310000000000002,microwave-assisted and sequential spin coating,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,3405.0,3.5825,78.705,12146
Ti3C2,mixed,1 M LiOH,1.6347422051907494,16.310000000000002,microwave-assisted and sequential spin coating,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,1114.5,3.5825,78.705,12146
Ti3C2,mixed,1 M LiOH,1.6347422051907494,16.310000000000002,microwave-assisted and sequential spin coating,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,420.0,3.5825,78.705,5945
Ti3C2Tx,mixed,,1.6347422051907494,16.310000000000002,spray coating,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,27.0,3.5825,78.705,100000
MXene,mixed,,1.6347422051907494,16.310000000000002,vacuum-assisted filtration and laser engraving,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,27.29,3.5825,78.705,12146
MXene/graphene hybrid,mixed,,1.6347422051907494,16.310000000000002,wet spinning,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,372.2,3.5825,78.705,12146
